,City,Lat,Temperature (F),Humidity (%),Cloudiness (%),Wind Speed (mph)
559,kamenka,51.32,31.48,97.0,100.0,1.01
560,vestmannaeyjar,63.44,36.14,68.0,100.0,42.7
561,kendari,-3.94,80.42,84.0,100.0,4.7
562,khorramabad,33.49,26.47,94.0,58.0,3.87
563,muisne,0.6,82.4,88.0,40.0,5.82
564,sobolevo,54.43,28.81,82.0,87.0,17.43
565,stourbridge,52.46,44.47,100.0,90.0,4.7
566,tatawin,32.93,55.4,37.0,33.0,6.93
567,graham,47.05,45.23,100.0,90.0,4.7
568,kenora,49.82,23.0,92.0,90.0,6.93
569,babstovo,48.12,-1.71,90.0,89.0,2.68
570,killybegs,54.63,43.0,95.0,27.0,7.52
571,lagdo,9.05,69.15,18.0,15.0,4.07
572,tateyama,34.98,43.43,70.0,90.0,5.82
573,rehoboth,-23.32,70.59,33.0,0.0,13.47
574,miri,4.41,79.5,94.0,75.0,2.24
575,gibara,21.11,64.4,68.0,75.0,6.93
576,sabang,5.89,82.49,78.0,41.0,20.18
577,baykit,61.67,-16.01,99.0,97.0,2.66
578,totskoye,52.52,20.53,95.0,82.0,6.71
