,City,Lat,Lng,Temperature (F),Humidity (%),Cloudiness (%),Wind Speed (mph)
476,dzhebariki-khaya,62.22,135.8,-25.1,93.0,0.0,0.6
478,rock sound,24.9,-76.2,72.03,71.0,0.0,29.8
479,narsaq,60.92,-46.05,15.8,72.0,62.0,3.36
480,sola,-13.88,167.55,81.77,64.0,0.0,11.61
481,wilmington,34.23,-77.94,42.49,85.0,1.0,8.05
482,egvekinot,66.32,-179.17,-23.66,99.0,0.0,0.89
483,hami,42.8,93.45,10.74,79.0,58.0,3.04
486,oktyabrskiy,54.48,53.47,21.45,93.0,100.0,9.51
489,puerto colombia,10.99,-74.95,78.8,83.0,20.0,3.36
490,ust-ilimsk,58.0,102.66,-12.71,88.0,17.0,7.94
492,la romana,18.43,-68.97,74.16,94.0,40.0,4.7
494,bulgan,48.81,103.53,1.71,71.0,0.0,1.48
495,sunrise manor,36.21,-115.07,54.3,47.0,1.0,1.28
496,canico,32.63,-16.85,55.58,58.0,20.0,6.93
497,orange cove,36.62,-119.31,57.31,82.0,40.0,8.05
498,puerto escondido,15.85,-97.07,78.8,83.0,20.0,1.79
499,owando,-0.48,15.9,72.54,76.0,22.0,0.58
500,sandovo,58.46,36.41,20.84,70.0,100.0,13.29
501,oriximina,-1.77,-55.87,80.2,73.0,72.0,3.47
502,holland,42.79,-86.11,30.36,68.0,1.0,12.75
503,serenje,-13.23,30.24,63.14,99.0,99.0,1.97
504,akdagmadeni,39.66,35.88,16.7,79.0,18.0,6.6
505,soe,-9.86,124.28,86.77,60.0,6.0,3.85
506,mandalgovi,45.76,106.27,6.1,70.0,0.0,4.63
507,itoman,26.12,127.67,71.98,73.0,75.0,11.41
508,keansburg,40.44,-74.13,27.99,60.0,1.0,6.55
509,tortoli,39.93,9.66,53.76,93.0,40.0,6.93
510,renqiu,38.7,116.09,41.52,39.0,45.0,3.96
511,kailua,21.4,-157.74,77.43,61.0,20.0,9.17
512,muzhi,65.37,64.67,3.88,97.0,100.0,3.71
513,plettenberg bay,-34.05,23.37,64.17,84.0,49.0,13.18
514,tatarka,44.96,41.95,38.77,64.0,40.0,29.08
515,richards bay,-28.78,32.04,74.48,77.0,100.0,7.4
516,motygino,58.18,94.76,-9.87,96.0,59.0,3.31
517,turan,16.07,108.22,74.14,83.0,20.0,3.36
518,rovaniemi,66.5,25.72,17.6,85.0,20.0,4.7
519,mattoon,39.48,-88.37,32.13,34.0,40.0,8.05
520,diego de almagro,-26.37,-70.05,59.5,68.0,0.0,1.21
521,okha,53.57,142.95,-0.72,86.0,50.0,14.36
522,zyryanskoye,56.83,86.63,12.11,92.0,73.0,8.72
523,sinnai,39.3,9.2,57.42,87.0,75.0,18.34
524,sassandra,4.95,-6.08,78.57,86.0,49.0,6.51
525,acarau,-2.89,-40.12,75.97,93.0,50.0,3.24
526,santa clarita,34.39,-118.54,57.78,67.0,1.0,5.82
528,bamnet narong,15.5,101.69,87.46,41.0,6.0,6.04
529,gladstone,-23.85,151.25,84.54,83.0,75.0,8.05
530,manokwari,-0.87,134.08,80.65,75.0,10.0,7.14
531,praya,14.92,-23.51,69.8,83.0,95.0,13.87
532,salinopolis,-0.61,-47.36,81.39,79.0,79.0,16.75
533,deputatskiy,69.3,139.9,-25.67,91.0,86.0,3.74
534,oranjemund,-28.55,16.43,62.64,87.0,0.0,2.24
536,babynino,54.39,35.73,30.2,74.0,100.0,13.42
537,altamont,42.21,-121.74,37.4,89.0,100.0,4.7
538,boddam,57.47,-1.78,43.81,100.0,84.0,3.36
539,broken hill,-31.95,141.43,78.8,27.0,40.0,19.46
540,nador,35.17,-2.93,47.08,81.0,66.0,5.48
541,caceres,39.52,-6.37,48.0,79.0,100.0,5.01
542,biak,-0.91,122.88,83.48,72.0,96.0,8.05
543,pervomayskoye,43.92,46.71,39.04,73.0,93.0,8.59
544,byumba,-1.58,30.07,66.0,100.0,100.0,4.0
545,souillac,-20.52,57.52,78.89,94.0,75.0,11.41
546,polunochnoye,60.87,60.42,14.23,91.0,100.0,2.86
547,zunyi,27.69,106.91,46.13,77.0,100.0,2.59
548,marawi,8.0,124.29,79.0,83.0,100.0,1.99
549,micheweni,-4.97,39.83,81.46,84.0,100.0,11.99
550,moree,-29.47,149.85,96.8,37.0,0.0,21.92
551,comodoro rivadavia,-45.87,-67.5,73.4,43.0,90.0,9.17
552,adela,12.44,120.97,83.84,53.0,0.0,6.91
553,magadan,59.57,150.8,-10.25,75.0,0.0,8.84
555,fairbanks,64.84,-147.72,-9.58,75.0,75.0,1.14
556,komsomolskiy,40.43,71.72,27.14,86.0,75.0,4.7
557,sergeyevka,53.88,67.42,28.15,91.0,100.0,22.66
558,arkhangelsk,64.54,40.54,24.8,92.0,90.0,13.42
559,lakselv,70.05,24.97,25.25,67.0,99.0,34.45
560,olga,43.74,135.29,27.09,70.0,51.0,2.8
562,port-gentil,-0.72,8.78,83.19,76.0,0.0,6.08
563,honiara,-9.43,159.95,87.8,70.0,20.0,11.41
564,alta floresta,-9.88,-56.09,72.73,97.0,100.0,3.65
565,inhambane,-23.86,35.38,76.35,65.0,68.0,7.09
566,sept-iles,50.2,-66.38,21.2,85.0,90.0,12.75
567,pilar,-9.6,-35.96,78.8,88.0,20.0,4.7
568,dicabisagan,17.08,122.42,78.37,56.0,40.0,4.47
569,roald,62.58,6.13,44.71,75.0,100.0,23.04
570,buenos aires,-34.61,-58.38,76.59,73.0,0.0,17.22
571,griffith,41.53,-87.42,31.89,58.0,1.0,8.05
572,hoquiam,46.98,-123.89,48.0,100.0,90.0,13.87
573,kavaratti,10.57,72.64,82.47,76.0,2.0,12.08
574,tessalit,20.2,1.01,70.68,18.0,72.0,8.9
575,hailey,43.52,-114.32,24.8,73.0,40.0,5.82
576,vondrozo,-22.82,47.28,68.92,98.0,100.0,4.74
578,evensk,61.95,159.23,-18.89,74.0,0.0,6.69
579,kavieng,-2.57,150.8,83.7,75.0,0.0,12.86
580,luderitz,-26.65,15.16,64.4,82.0,0.0,2.24
581,buala,-8.14,159.59,84.63,73.0,66.0,8.97
582,koboko,3.41,30.96,64.83,22.0,98.0,7.14
583,aguimes,27.91,-15.45,55.65,58.0,20.0,4.7
584,victor harbor,-35.57,138.62,65.08,52.0,75.0,24.16
585,heihe,50.24,127.49,-0.4,77.0,40.0,13.42
586,edson,53.58,-116.44,24.8,92.0,1.0,2.24
587,diffa,13.32,12.61,62.4,37.0,20.0,13.15
588,ceres,37.59,-120.96,56.48,67.0,75.0,5.82
589,anori,-3.77,-61.64,76.05,91.0,100.0,1.79
590,lingao,19.91,109.69,72.0,75.0,1.0,2.91
591,baishishan,43.58,127.57,25.12,90.0,100.0,8.61
592,balkanabat,39.51,54.37,30.7,77.0,0.0,3.31
593,sohbatpur,28.52,68.54,55.85,62.0,79.0,2.59
594,cam ranh,11.92,109.16,80.6,69.0,40.0,5.82
595,gull lake,50.1,-108.48,24.8,100.0,40.0,10.29
596,beryslav,46.84,33.43,36.0,82.0,84.0,17.69
597,labuhan,-6.88,112.21,87.15,66.0,0.0,2.53
599,sol-iletsk,51.16,54.99,27.68,97.0,100.0,9.31
600,honningsvag,70.98,25.97,25.47,75.0,100.0,13.87
601,namatanai,-3.67,152.43,84.15,77.0,10.0,15.21
602,amalapuram,16.58,82.02,69.8,83.0,20.0,5.82
603,igrim,63.19,64.42,17.31,95.0,100.0,7.85
604,avera,33.19,-82.53,38.53,53.0,1.0,5.82
605,bilma,18.69,12.92,59.02,21.0,14.0,9.22
606,san pedro,14.35,121.02,83.7,61.0,20.0,11.41
607,takoradi,4.88,-1.76,77.76,90.0,99.0,3.04
608,longyan,25.11,117.02,79.0,99.0,100.0,3.4
610,bonthe,7.53,-12.51,79.14,83.0,100.0,3.89
611,bermejo,-32.88,-68.8,82.4,45.0,0.0,2.24
